"build","date","time","subject","blockcode","blocknum","trialcode","trialnum","stimulusitem1","response"
"4.0.9.0","121516","03:25:21","3","ratings","1","images","6","bf14_nc.jpg","6"
"4.0.9.0","121416","21:25:15","21","ratings","1","images","1","bf23_nc.jpg","5"
"4.0.9.0","121416","21:25:15","21","ratings","1","images","2","bm56_nc.jpg","6"
"4.0.9.0","121416","21:25:15","21","ratings","1","images","3","bm14_nc.jpg","5"
"4.0.9.0","121416","21:25:15","21","ratings","1","images","4","bm23_nc.jpg","6"
"4.0.9.0","121416","21:25:15","21","ratings","1","images","5","bf14_nc.jpg","7"
"4.0.9.0","121416","21:25:15","21","ratings","1","images","6","bf56_nc.jpg","7"
"4.0.9.0","121416","22:24:22","6","ratings","1","images","1","bm23_nc.jpg","3"
"4.0.9.0","121416","22:24:22","6","ratings","1","images","2","bf56_nc.jpg","4"
"4.0.9.0","121416","22:24:22","6","ratings","1","images","3","bf14_nc.jpg","5"
"4.0.9.0","121416","22:24:22","6","ratings","1","images","4","bm56_nc.jpg","3"
"4.0.9.0","121416","22:24:22","6","ratings","1","images","5","bf23_nc.jpg","5"
"4.0.9.0","121416","22:24:22","6","ratings","1","images","6","bm14_nc.jpg","3"
"4.0.9.0","121416","21:23:54","18","ratings","1","images","1","bm23_nc.jpg","4"
"4.0.9.0","121416","21:23:54","18","ratings","1","images","2","bf23_nc.jpg","4"
"4.0.9.0","121416","21:23:54","18","ratings","1","images","3","bm14_nc.jpg","4"
"4.0.9.0","121416","21:23:54","18","ratings","1","images","4","bf56_nc.jpg","5"
"4.0.9.0","121416","21:23:54","18","ratings","1","images","5","bf14_nc.jpg","5"
"4.0.9.0","121416","21:23:54","18","ratings","1","images","6","bm56_nc.jpg","4"
"4.0.9.0","121416","21:23:33","17","ratings","1","images","1","bf23_nc.jpg","4"
"4.0.9.0","121416","21:23:33","17","ratings","1","images","2","bm56_nc.jpg","5"
"4.0.9.0","121416","21:23:33","17","ratings","1","images","3","bf56_nc.jpg","3"
"4.0.9.0","121416","21:23:33","17","ratings","1","images","4","bm23_nc.jpg","4"
"4.0.9.0","121416","21:23:33","17","ratings","1","images","5","bm14_nc.jpg","3"
"4.0.9.0","121416","21:23:33","17","ratings","1","images","6","bf14_nc.jpg","4"
"4.0.9.0","121516","03:22:55","5","ratings","1","images","1","bf56_nc.jpg","3"
"4.0.9.0","121516","03:22:55","5","ratings","1","images","2","bm56_nc.jpg","3"
"4.0.9.0","121516","03:22:55","5","ratings","1","images","3","bm23_nc.jpg","3"
"4.0.9.0","121516","03:22:55","5","ratings","1","images","4","bf23_nc.jpg","3"
"4.0.9.0","121516","03:22:55","5","ratings","1","images","5","bf14_nc.jpg","3"
"4.0.9.0","121516","03:22:55","5","ratings","1","images","6","bm14_nc.jpg","3"
"4.0.9.0","121416","20:22:48","1","ratings","1","images","1","bm56_nc.jpg","6"
"4.0.9.0","121416","20:22:48","1","ratings","1","images","2","bm23_nc.jpg","6"
"4.0.9.0","121416","20:22:48","1","ratings","1","images","3","bf23_nc.jpg","5"
"4.0.9.0","121416","20:22:48","1","ratings","1","images","4","bm14_nc.jpg","4"
"4.0.9.0","121416","20:22:48","1","ratings","1","images","5","bf56_nc.jpg","5"
"4.0.9.0","121416","20:22:48","1","ratings","1","images","6","bf14_nc.jpg","6"
"4.0.9.0","121516","14:25:59","10","ratings","1","images","1","bf14_nc.jpg","4"
"4.0.9.0","121516","14:25:59","10","ratings","1","images","2","bm23_nc.jpg","4"
"4.0.9.0","121516","14:25:59","10","ratings","1","images","3","bm14_nc.jpg","4"
"4.0.9.0","121516","14:25:59","10","ratings","1","images","4","bf23_nc.jpg","4"
"4.0.9.0","121516","14:25:59","10","ratings","1","images","5","bm56_nc.jpg","4"
"4.0.9.0","121516","14:25:59","10","ratings","1","images","6","bf56_nc.jpg","4"
"4.0.9.0","121516","16:20:49","9","ratings","1","images","1","bf14_nc.jpg","4"
"4.0.9.0","121516","16:20:49","9","ratings","1","images","2","bm14_nc.jpg","4"
"4.0.9.0","121516","16:20:49","9","ratings","1","images","3","bm56_nc.jpg","4"
"4.0.9.0","121516","16:20:49","9","ratings","1","images","4","bf23_nc.jpg","4"
"4.0.9.0","121516","16:20:49","9","ratings","1","images","5","bf56_nc.jpg","4"
"4.0.9.0","121516","16:20:49","9","ratings","1","images","6","bm23_nc.jpg","4"
