"date","time","group","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetAleft","2","18","1","3814","3","wf6_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetBright","3","23","1","821","6","bm56_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetBright","4","23","1","825","5","bm23_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetAleft","5","18","1","872","5","wm4_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetBright","6","23","1","819","2","bf23_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetBright","7","23","1","1048","3","bf56_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetAleft","8","18","1","715","2","wf3_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetBright","9","23","1","806","4","bm14_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetBright","10","23","1","620","1","bf14_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetBright","11","23","1","632","1","bf14_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetAleft","12","18","1","1479","1","wf2_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetAleft","13","18","1","1120","4","wm1_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetAleft","14","18","1","1024","6","wm6_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetAleft","15","18","1","862","5","wm4_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetBright","16","23","1","796","4","bm14_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetAleft","17","18","1","780","4","wm1_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetBright","18","23","1","970","3","bf56_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetAleft","19","18","1","718","1","wf2_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetBright","20","23","1","841","6","bm56_nc.jpg","","","0","0"
"121516","10:23:12","19","19","targetcompatiblepractice","1","targetAleft","21","18","1","704","2","wf3_nc.jpg","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeA","2","18","1","3584","5","Glorious","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeB","3","23","1","1142","5","Terrible","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeB","4","23","1","1067","8","Hurt","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeB","5","23","1","1068","1","Evil","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeA","6","18","1","883","7","Peace","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeB","7","23","1","1685","2","Agony","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeB","8","23","1","898","3","Awful","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeB","9","23","1","807","6","Horrible","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeB","10","23","1","1043","7","Failure","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeA","11","18","1","619","2","Happy","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeA","12","18","1","840","3","Laughter","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeB","13","23","1","2745","4","Nasty","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeA","14","18","1","741","1","Joy","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeB","15","23","1","803","1","Evil","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeA","16","18","1","699","4","Love","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeA","17","18","1","800","8","Wonderful","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeB","18","23","1","1290","8","Hurt","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeA","19","18","1","869","6","Pleasure","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeA","20","18","1","662","3","Laughter","","","0","0"
"121516","10:23:12","19","19","attributepractice","2","attributeA","21","18","1","555","7","Peace","","","0","0"
"121516","10:23:12","19","19","compatibletest1","3","attributeA","2","18","1","1297","4","Love","","","0","100"
"121516","10:23:12","19","19","compatibletest1","3","targetAleft","3","18","1","1214","3","wf6_nc.jpg","-1.4111333046096683486","","-0.7055666523048341743","100"
"121516","10:23:12","19","19","compatibletest1","3","attributeB","4","23","1","901","3","Awful","-1.564189165740989873","","-0.7820945828704949365","100"
"121516","10:23:12","19","19","compatibletest1","3","targetAleft","5","18","1","784","6","wm6_nc.jpg","-1.6051574951918361478","","-0.8025787475959180739","100"
"121516","10:23:12","19","19","compatibletest1","3","attributeA","6","18","1","649","2","Happy","-1.5916506219864652305","","-0.7958253109932326153","100"
