"script.filename","script.startdate","script.starttime","script.subjectid","script.groupid","script.elapsedtime","values.completed","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"IAT_race.iqx","121516","10:23:12","19","19","267133","1","0.6540238945097381906","0.2706464648474513068","0.462335179678594721","94.1666666666666714036"
"IAT_flowers_insects.iqx","121416","22:23:06","22","22","192315","1","0.6640885415702614258","1.046596028857460059","0.8553422852138607979","98.3333333333333285964"
"IAT_flowers_insects.iqx","121416","21:22:14","21","21","179591","1","1.4165848007675203579","1.2183868942328335283","1.3174858475001769431","68.3333333333333285964"
"IAT_race.iqx","121516","03:20:58","20","20","194917","1","0.3615883059941332744","0.2356418831803107905","0.2986150945872220186","89.1666666666666714036"
"IAT_flowers_insects.iqx","121416","22:21:17","6","6","163269","1","0.970072663445477934","0.1898959111215440809","0.5799842872835110352","91.6666666666666571928"
"IAT_race.iqx","121516","03:20:46","11","11","194872","1","0.7007478653978161942","0.3114888645333789285","0.5061183649655975891","99.1666666666666714036"
"IAT_flowers_insects.iqx","121416","22:20:37","16","16","198993","1","0.6759260039663858022","0.9385368805554560323","0.8072314422609209172","82.5"
"IAT_race.iqx","121416","21:20:04","18","18","229701","1","0.8220258894015011197","0.7453511744445122655","0.7836885319230066926","73.3333333333333285964"
"IAT_race.iqx","121416","21:20:12","17","17","197101","1","0.3611625562662635902","0.759187494593636103","0.5601750254299497911","86.6666666666666714036"
"IAT_flowers_insects.iqx","121416","22:18:52","7","7","245032","1","0.8738841773754844056","0.7285133641259915471","0.8011987707507379763","93.3333333333333285964"
"IAT_flowers_insects.iqx","121516","14:18:45","15","15","247454","1","0.816697408014995907","0.6162606710057051407","0.7164790395103505238","93.3333333333333285964"
"IAT_flowers_insects.iqx","121516","03:18:06","5","5","277010","1","1.1253566261567555795","1.131250310800824721","1.1283034684787902613","85"
"IAT_race.iqx","121516","03:18:28","3","3","237415","1","1.2953202163344441633","0.7584361515268500664","1.0268781839306471149","99.1666666666666714036"
"IAT_race.iqx","121416","20:18:33","1","1","249065","1","-0.087033907826484902","0.7513621313543089597","0.3321641117639120289","92.5"
"IAT_race.iqx","121516","14:22:07","10","10","213812","1","0.1982419545024962371","0.649884617430277145","0.4240632859663867049","67.5"
"IAT_race.iqx","121516","16:17:40","9","9","177653","1","0.9728238628598232518","1.0914762844557375221","1.0321500736577804425","88.3333333333333285964"
