"participant","block_n","trial_n","task","item","response","accuracy","rt","complete"
292,"1","1","debriefing","debriefing","57","0","3294",TRUE
293,"1","1","debriefing","debriefing","57","0","1360",TRUE
291,"1","1","debriefing","debriefing","57","0","19265",TRUE
290,"1","1","debriefing","debriefing","57","0","4561",TRUE
282,"1","1","debriefing","debriefing","57","0","29557",TRUE
288,"1","1","debriefing","debriefing","57","0","42810",TRUE
287,"1","1","debriefing","debriefing","57","0","4692",TRUE
283,"1","1","debriefing","debriefing","57","0","24474",TRUE
281,"1","1","debriefing","debriefing","57","0","12613",TRUE
284,"1","1","debriefing","debriefing","57","0","20813",TRUE
286,"1","1","debriefing","debriefing","57","0","29006",TRUE
279,"1","1","debriefing","debriefing","57","0","40093",TRUE
278,"1","1","debriefing","debriefing","57","0","13573",TRUE
272,"1","1","debriefing","debriefing","57","0","6498",TRUE
276,"1","1","debriefing","debriefing","57","0","15280",TRUE
275,"1","1","debriefing","debriefing","57","0","31723",TRUE
280,"1","1","debriefing","debriefing","57","0","1383",TRUE
270,"1","1","debriefing","debriefing","57","0","14919",TRUE
271,"1","1","debriefing","debriefing","57","0","7135",TRUE
273,"1","1","debriefing","debriefing","57","0","23221",TRUE
274,"1","1","debriefing","debriefing","57","0","1759",TRUE
268,"1","1","debriefing","debriefing","57","0","5229",TRUE
269,"1","1","debriefing","debriefing","57","0","2366",TRUE
266,"1","1","debriefing","debriefing","57","0","25827",TRUE
264,"1","1","debriefing","debriefing","57","0","57248",TRUE
259,"1","1","debriefing","debriefing","57","0","11853",TRUE
260,"1","1","debriefing","debriefing","57","0","7450",TRUE
249,"1","1","debriefing","debriefing","57","0","14394",TRUE
256,"1","1","debriefing","debriefing","57","0","5144",TRUE
251,"1","1","debriefing","debriefing","57","0","8926",TRUE
250,"1","1","debriefing","debriefing","57","0","2710",TRUE
252,"1","1","debriefing","debriefing","57","0","3014",TRUE
244,"1","1","debriefing","debriefing","57","0","6456",TRUE
238,"1","1","debriefing","debriefing","57","0","20982",TRUE
248,"1","1","debriefing","debriefing","57","0","19555",TRUE
247,"1","1","debriefing","debriefing","57","0","5356",TRUE
245,"1","1","debriefing","debriefing","57","0","23374",TRUE
243,"1","1","debriefing","debriefing","57","0","20791",TRUE
242,"1","1","debriefing","debriefing","57","0","1499",TRUE
240,"1","1","debriefing","debriefing","57","0","25608",TRUE
250,"1","1","debriefing","debriefing","Ctrl+'Q'","1","0",TRUE
241,"1","1","debriefing","debriefing","57","0","2876",TRUE
226,"1","1","debriefing","debriefing","57","0","30129",TRUE
247,"1","1","debriefing","debriefing","Ctrl+'Q'","1","621",TRUE
230,"1","1","debriefing","debriefing","57","0","20107",TRUE
237,"1","1","debriefing","debriefing","57","0","5112",TRUE
236,"1","1","debriefing","debriefing","57","0","18927",TRUE
228,"1","1","debriefing","debriefing","57","0","28007",TRUE
217,"1","1","debriefing","debriefing","57","0","23458",TRUE
232,"1","1","debriefing","debriefing","57","0","5062",TRUE
225,"1","1","debriefing","debriefing","57","0","17506",TRUE
222,"1","1","debriefing","debriefing","57","0","15868",TRUE
221,"1","1","debriefing","debriefing","57","0","10112",TRUE
220,"1","1","debriefing","debriefing","57","0","7064",TRUE
216,"1","1","debriefing","debriefing","57","0","5051",TRUE
218,"1","1","debriefing","debriefing","57","0","13765",TRUE
214,"1","1","debriefing","debriefing","57","0","15773",TRUE
212,"1","1","debriefing","debriefing","57","0","22854",TRUE
213,"1","1","debriefing","debriefing","57","0","6734",TRUE
211,"1","1","debriefing","debriefing","57","0","1616",TRUE
207,"1","1","debriefing","debriefing","57","0","13131",TRUE
206,"1","1","debriefing","debriefing","57","0","15941",TRUE
205,"1","1","debriefing","debriefing","57","0","16581",TRUE
209,"1","1","debriefing","debriefing","57","0","14556",TRUE
200,"1","1","debriefing","debriefing","57","0","28756",TRUE
194,"1","1","debriefing","debriefing","57","0","1981",TRUE
202,"1","1","debriefing","debriefing","57","0","16883",TRUE
190,"1","1","debriefing","debriefing","57","0","23156",TRUE
197,"1","1","debriefing","debriefing","57","0","8705",TRUE
192,"1","1","debriefing","debriefing","57","0","14809",TRUE
174,"1","1","debriefing","debriefing","57","0","9121",TRUE
184,"1","1","debriefing","debriefing","57","0","26874",TRUE
178,"1","1","debriefing","debriefing","57","0","26883",TRUE
172,"1","1","debriefing","debriefing","57","0","26312",TRUE
182,"1","1","debriefing","debriefing","57","0","25393",TRUE
179,"1","1","debriefing","debriefing","57","0","9647",TRUE
163,"1","1","debriefing","debriefing","57","0","18671",TRUE
166,"1","1","debriefing","debriefing","57","0","12641",TRUE
162,"1","1","debriefing","debriefing","57","0","13477",TRUE
161,"1","1","debriefing","debriefing","57","0","6051",TRUE
165,"1","1","debriefing","debriefing","57","0","7760",TRUE
155,"1","1","debriefing","debriefing","57","0","15546",TRUE
156,"1","1","debriefing","debriefing","57","0","17890",TRUE
159,"1","1","debriefing","debriefing","57","0","2727",TRUE
158,"1","1","debriefing","debriefing","57","0","6730",TRUE
107,"1","1","debriefing","debriefing","57","0","5627",TRUE
151,"1","1","debriefing","debriefing","57","0","2108",TRUE
145,"1","1","debriefing","debriefing","57","0","21407",TRUE
117,"1","1","debriefing","debriefing","57","0","30455",TRUE
143,"1","1","debriefing","debriefing","57","0","19160",TRUE
140,"1","1","debriefing","debriefing","57","0","4158",TRUE
147,"1","1","debriefing","debriefing","57","0","6034",TRUE
149,"1","1","debriefing","debriefing","57","0","13154",TRUE
163,"1","1","debriefing","debriefing","Ctrl+'Q'","1","11",TRUE
146,"1","1","debriefing","debriefing","57","0","10854",TRUE
