"script.filename","script.startdate","script.starttime","script.subjectid","script.groupid","script.elapsedtime","values.completed","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"IAT_race.iqx","122216","23:10:01","292","292","195890","1","0.8154555890384553862","0.6372776012574657978","0.7263665951479605365","98.3333333333333285964"
"IAT_flowers_insects.iqx","122216","22:58:55","293","293","206137","1","0.2943134999667820217","0.4825879325643273043","0.388450716265554663","76.6666666666666714036"
"IAT_race.iqx","122216","21:54:25","291","291","237693","1","-0.1881858378384184405","0.751239371216053109","0.2815267666888173204","87.5"
"IAT_race.iqx","122216","21:53:55","290","290","207820","1","0.8813218213747472385","0.0011577990237144288","0.4412398101992308086","98.3333333333333285964"
"IAT_race.iqx","122216","21:52:21","282","282","255338","1","1.2680492000083525284","0.7955190957207466385","1.0317841478645495279","97.5"
"IAT_flowers_insects.iqx","122316","03:52:09","288","288","229182","1","-0.2659941736314774263","0.2097051005766557286","-0.0281445365274108489","90.8333333333333285964"
"IAT_flowers_insects.iqx","122216","21:51:23","287","287","234504","1","1.3290813889952994842","1.5411015106216932047","1.4350914498084963444","82.5"
"IAT_race.iqx","122216","19:49:23","283","283","231965","1","1.0211478087273480053","0.3933174924388708193","0.7072326505831094678","86.6666666666666714036"
"IAT_race.iqx","122316","03:48:28","284","284","274485","1","0.8483555062633955091","0.4320801268263297912","0.6402178165448626501","94.1666666666666714036"
"IAT_flowers_insects.iqx","122316","03:49:28","286","286","197747","1","0.6790696454540726679","0.7053126954074570021","0.692191170430764835","94.1666666666666714036"
"IAT_race.iqx","122216","22:46:07","281","281","319444","1","-0.0301753365356549862","0.3531927626456262681","0.1615087130549856531","96.6666666666666714036"
"IAT_flowers_insects.iqx","122216","22:45:34","279","279","310949","1","0.201590051003861459","0.3945644544143419585","0.298077252709101681","82.5"
"IAT_flowers_insects.iqx","122216","21:46:21","278","278","195227","1","0.5150063667098678799","-0.0228084914680346217","0.2460989376209166413","97.5"
"IAT_flowers_insects.iqx","122216","22:43:54","280","280","229535","1","-0.0598949797846203141","0.5635427491003238698","0.2518238846578517709","92.5"
"IAT_race.iqx","122316","03:43:01","276","276","237118","1","0.4904472733485424896","0.0776235631602115311","0.2840354182543770034","98.3333333333333285964"
