"date","time","group","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.d","expressions.latdiff","expressions.percentcorrect"
"122216","23:13:25","292","292","practice_incompatibletest","1","attributeB","2","23","1","839","3","Awful","","0","0"
"122216","23:13:25","292","292","practice_incompatibletest","1","attributeA","3","18","1","618","3","Laughter","","0","0"
"122216","23:13:25","292","292","practice_incompatibletest","1","attributeA","4","18","1","671","5","Glorious","","0","0"
"122216","23:13:25","292","292","practice_incompatibletest","1","attributeB","5","23","1","527","7","Failure","","0","0"
"122216","23:13:25","292","292","practice_incompatibletest","1","attributeA","6","18","1","683","7","Peace","","0","0"
"122216","23:13:25","292","292","practice_incompatibletest","1","attributeB","7","23","1","540","1","Evil","","0","0"
"122216","23:13:25","292","292","practice_incompatibletest","1","attributeB","8","23","1","634","6","Horrible","","0","0"
"122216","23:13:25","292","292","practice_incompatibletest","1","attributeB","9","23","1","611","4","Nasty","","0","0"
"122216","23:13:25","292","292","practice_incompatibletest","1","attributeA","10","18","1","575","4","Love","","0","0"
"122216","23:13:25","292","292","practice_incompatibletest","1","attributeA","11","18","1","641","8","Wonderful","","0","0"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","1","23","1","791","8","Hurt","","791","100"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","2","23","1","424","2","bf23_nc.jpg","1.2104749267369265819","607.5","100"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","3","23","1","785","5","Terrible","1.4518816196736006319","666.6666666666666287711","100"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","4","23","1","705","3","bf56_nc.jpg","1.5840454076948304873","676.25","100"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","5","23","1","568","2","Agony","1.6436401106576015163","654.6000000000000227374","100"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","6","23","1","468","4","Nasty","1.6534682512931162535","623.5","100"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","7","23","1","558","2","Agony","1.6908328266028260778","614.1428571428571103752","100"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","8","18","0","771","6","Pleasure","1.714605039540788578","633.75","87.5"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","9","23","1","495","6","bm56_nc.jpg","1.7229048883323838659","618.3333333333333712289","88.8888888888888857309"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","10","18","1","595","2","Happy","1.7467496103177948541","616","90"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","11","18","0","690","1","Joy","1.7669675960022455108","622.7272727272727479431","81.8181818181818272251"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","12","23","1","561","1","Evil","1.7805525896207317071","617.5833333333333712289","83.3333333333333428072"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","13","23","1","433","5","bm23_nc.jpg","1.7704486349342161144","603.38461538461535838","84.6153846153846131983"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","14","23","1","450","1","bf14_nc.jpg","1.7672972640077879714","592.4285714285714448124","85.7142857142857081953"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","15","18","0","635","1","Joy","1.7816031245268031391","595.2666666666666515084","80"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","16","23","1","655","7","Failure","1.7937787544032424147","599","81.25"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","17","23","1","1014","4","bm14_nc.jpg","1.7410961997757647968","623.4117647058823195039","82.352941176470579876"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","18","18","1","694","4","Love","1.7537659365940057032","627.3333333333333712289","83.3333333333333428072"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","19","18","1","534","2","Happy","1.7594194125309172705","622.4210526315789593355","84.2105263157894654569"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","20","23","1","595","6","Horrible","1.7690265764791992531","621.0499999999999545253","85"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","21","23","1","445","3","Awful","1.7637064595460798522","612.6666666666666287711","85.7142857142857081953"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","22","23","1","450","5","Terrible","1.7602600379534778519","605.2727272727272520569","86.3636363636363597607"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","23","23","1","493","3","bf56_nc.jpg","1.7625490864801742763","600.3913043478261215569","86.9565217391304372541"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","24","23","1","477","8","Hurt","1.7634559727361880377","595.25","87.5"
