"build","date","time","subject","blockcode","blocknum","trialcode","trialnum","stimulusitem1","response"
"4.0.10.0","041318","17:42:47","867752673","racism_scale","1","likert_scale","1","Over the past few years the government and news media have shown more respect to blacks than they deserve.","Ctrl+'B'"
"4.0.10.0","041318","17:04:35","905831587","racism_scale","1","likert_scale","1","Over the past few years the government and news media have shown more respect to blacks than they deserve.","3"
"4.0.10.0","041318","17:04:35","905831587","racism_scale","1","likert_scale","2","It is easy to understand the anger of black people in my country.","5"
"4.0.10.0","041318","17:04:35","905831587","racism_scale","1","likert_scale","3","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","041318","17:04:35","905831587","racism_scale","1","likert_scale","4","I am against racial preferences in hiring and education.","5"
"4.0.10.0","041318","17:04:35","905831587","racism_scale","1","likert_scale","5","Black people should not push themselves where they’re not wanted.","3"
"4.0.10.0","041318","17:04:35","905831587","racism_scale","1","likert_scale","6","Discrimination against black people is no longer a problem in my country.","1"
"4.0.10.0","041318","17:04:35","905831587","racism_scale","1","likert_scale","7","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","041318","17:19:40","767115399","racism_scale","1","likert_scale","1","Over the past few years the government and news media have shown more respect to blacks than they deserve.","2"
"4.0.10.0","041318","17:19:40","767115399","racism_scale","1","likert_scale","2","Black people are getting too demanding in their push for equal rights.","4"
"4.0.10.0","041318","17:19:40","767115399","racism_scale","1","likert_scale","3","Discrimination against black people is no longer a problem in my country.","4"
"4.0.10.0","041318","17:19:40","767115399","racism_scale","1","likert_scale","4","Black people should not push themselves where they’re not wanted.","2"
"4.0.10.0","041318","17:19:40","767115399","racism_scale","1","likert_scale","5","It is easy to understand the anger of black people in my country.","2"
"4.0.10.0","041318","17:19:40","767115399","racism_scale","1","likert_scale","6","I am against racial preferences in hiring and education.","1"
"4.0.10.0","041318","17:19:40","767115399","racism_scale","1","likert_scale","7","Over the past few years blacks have gotten more economically than they deserve.","4"
"4.0.10.0","041318","17:25:18","830748203","racism_scale","1","likert_scale","1","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
