"script.filename","script.startdate","script.starttime","script.subjectid","script.groupid","script.elapsedtime","values.completed","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"IAT_race.iqx","032217","19:54:02","481","902758125","310472","1","1.0467420709394259504","0.5712405707887724393","0.8089913208640991948","92.5"
"IAT_flowers_insects.iqx","032217","23:51:17","480","937871496","220135","1","0.5092766937684671813","0.7557539658838691166","0.6325153298261680934","94.1666666666666714036"
"IAT_flowers_insects.iqx","032217","23:46:50","478","184526540","249564","1","0.8381014966981530367","0.7999990276611348428","0.8190502621796439398","99.1666666666666714036"
"IAT_race.iqx","032217","18:42:06","475","387268752","295133","1","0.9432775619649964582","-0.0223412105667002529","0.4604681756991481079","95.8333333333333428072"
"IAT_race.iqx","032217","19:23:25","459","92450421","293575","1","0.8121822115088599414","0.2500632877458662806","0.5311227496273631665","95"
"IAT_race.iqx","032217","23:23:11","468","377154885","265036","1","-0.3604201532908363204","0.2081195669123281355","-0.0761502931892540924","90.8333333333333285964"
"IAT_flowers_insects.iqx","032217","17:21:36","463","909454087","251008","1","-0.0806091584692861657","0.7380422574053341345","0.3287165494680239775","95.8333333333333428072"
"IAT_flowers_insects.iqx","032217","19:24:03","471","748615838","193155","1","0.865545136383491287","0.5438964848207435976","0.7047208106021174423","95.8333333333333428072"
"IAT_flowers_insects.iqx","032217","19:22:39","464","809281200","270320","1","1.1046347734209180924","0.9225572097497867219","1.0135959915853525182","96.6666666666666714036"
"IAT_race.iqx","032217","16:23:22","465","120491132","227980","1","1.1615289976129758998","1.1135782032122374385","1.1375536004126067802","90.8333333333333285964"
"IAT_flowers_insects.iqx","032217","18:23:16","470","5272083","226518","1","1.2543241087016554491","0.7718258022366858428","1.0130749554691707015","87.5"
"IAT_flowers_insects.iqx","032217","23:21:46","454","991547947","280887","1","1.2838853301009487407","0.646639843028180672","0.9652625865645647618","99.1666666666666714036"
"IAT_race.iqx","032217","23:22:32","457","299047884","202990","1","0.1288595781836722742","0.5773024803739811306","0.3530810292788266747","96.6666666666666714036"
"IAT_race.iqx","032217","16:22:12","466","244048199","199511","1","0.218574029161763661","0.2203816631119495106","0.2194778461368565858","78.3333333333333285964"
