"date","time","group","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"122116","13:02:54","10","10","targetcompatiblepractice","6","targetAleft","21","18","1","1262","3","wf6_nc.jpg","1.5913130713660410542","1.2421903933920690477","1.416751732379055051","96.6666666666666714036"
"122116","13:02:54","10","10","compatibletest1","7","attributeB","2","23","1","2446","2","Agony","-1.8469262121169756075","1.2421903933920690477","-0.3023679093624532799","96.7213114754098342019"
"122116","13:02:54","10","10","compatibletest1","7","targetAleft","3","18","1","1203","4","wm1_nc.jpg","-1.6361564999129931675","1.2421903933920690477","-0.1969830532604620599","96.774193548387103192"
"122116","13:02:54","10","10","compatibletest1","7","attributeA","4","18","1","1145","3","Laughter","-1.4736080743215547173","1.2421903933920690477","-0.1157088404647428348","96.8253968253968224644"
"122116","13:02:54","10","10","compatibletest1","7","targetAleft","5","18","1","762","3","wf6_nc.jpg","-1.211288557374857966","1.2421903933920690477","0.0154509180086055409","96.875"
"122116","13:02:54","10","10","compatibletest1","7","attributeA","6","18","1","713","4","Love","-0.98832727208823834","1.2421903933920690477","0.1269315606519153539","96.9230769230769197975"
"122116","13:02:54","10","10","compatibletest1","7","targetBright","7","23","1","1338","3","bf56_nc.jpg","-1.0261292861036617197","1.2421903933920690477","0.108030553644203664","96.9696969696969688357"
"122116","13:02:54","10","10","compatibletest1","7","attributeA","8","18","1","1723","1","Joy","-1.1228640766448256816","1.2421903933920690477","0.0596631583736216831","97.0149253731343321761"
"122116","13:02:54","10","10","compatibletest1","7","targetBright","9","23","1","803","5","bm23_nc.jpg","-1.0120203989330118777","1.2421903933920690477","0.115084997229528585","97.0588235294117680496"
"122116","13:02:54","10","10","compatibletest1","7","attributeB","10","23","1","777","5","Terrible","-0.9139965666515917908","1.2421903933920690477","0.1640969133702386284","97.1014492753623130739"
"122116","13:02:54","10","10","compatibletest1","7","targetBright","11","23","1","736","3","bf56_nc.jpg","-0.8220594267106527964","1.2421903933920690477","0.2100654833407081257","97.1428571428571387969"
"122116","13:02:54","10","10","compatibletest1","7","attributeB","12","23","1","1208","1","Evil","-0.8411392875419380077","1.2421903933920690477","0.20052555292506552","97.1830985915492959748"
"122116","13:02:54","10","10","compatibletest1","7","targetAleft","13","18","1","886","1","wf2_nc.jpg","-0.8007873948032975253","1.2421903933920690477","0.2207014992943857612","97.2222222222222143273"
"122116","13:02:54","10","10","compatibletest1","7","attributeA","14","18","1","1081","6","Pleasure","-0.8012943876826416068","1.2421903933920690477","0.2204480028547137205","97.2602739726027465395"
"122116","13:02:54","10","10","compatibletest1","7","targetAleft","15","18","1","691","5","wm4_nc.jpg","-0.7317885898988600868","1.2421903933920690477","0.2552009017466044805","97.2972972972973053629"
"122116","13:02:54","10","10","compatibletest1","7","attributeA","16","18","1","749","7","Peace","-0.6817707490158557704","1.2421903933920690477","0.2802098221881066387","97.3333333333333428072"
"122116","13:02:54","10","10","compatibletest1","7","targetAleft","17","18","1","1140","4","wm1_nc.jpg","-0.6980646455379238002","1.2421903933920690477","0.2720628739270726237","97.3684210526315752077"
"122116","13:02:54","10","10","compatibletest1","7","attributeB","18","23","0","1973","4","Nasty","-0.7708613385928756445","1.2421903933920690477","0.2356645273995967016","96.1038961038961048189"
"122116","13:02:54","10","10","compatibletest1","7","targetBright","19","23","1","3667","6","bm56_nc.jpg","-0.7722931760733563467","1.2421903933920690477","0.2349486086593563505","96.153846153846160405"
"122116","13:02:54","10","10","compatibletest1","7","attributeB","20","23","1","751","6","Horrible","-0.7343740706929601236","1.2421903933920690477","0.253908161349554462","96.2025316455696213325"
"122116","13:02:54","10","10","compatibletest1","7","targetBright","21","23","1","502","2","bf23_nc.jpg","-0.6744274179969264038","1.2421903933920690477","0.2838814876975713219","96.25"
"122116","13:02:54","10","10","compatibletest2","9","attributeA","1","18","1","846","2","Happy","-0.6744274179969264038","0.0852624295087860695","-0.294582494244070181","96.2962962962962905067"
"122116","13:02:54","10","10","compatibletest2","9","targetAleft","2","18","1","499","6","wm6_nc.jpg","-0.6744274179969264038","0.3955127386225699149","-0.1394573396871782445","96.3414634146341484211"
"122116","13:02:54","10","10","compatibletest2","9","attributeB","3","23","0","1028","3","Awful","-0.6744274179969264038","0.1876020645991779701","-0.2434126766988742308","95.1807228915662619784"
"122116","13:02:54","10","10","compatibletest2","9","targetBright","4","23","1","1192","1","bf14_nc.jpg","-0.6744274179969264038","0.0034382981777001131","-0.3354945599096131326","95.2380952380952265912"
"122116","13:02:54","10","10","compatibletest2","9","attributeB","5","23","1","983","7","Failure","-0.6744274179969264038","-0.03100828091519146","-0.3527178494560589406","95.2941176470588118264"
"122116","13:02:54","10","10","compatibletest2","9","targetBright","6","23","1","452","4","bm14_nc.jpg","-0.6744274179969264038","0.1126315052159538588","-0.2808979563904862586","95.3488372093023315301"
"122116","13:02:54","10","10","compatibletest2","9","attributeA","7","18","1","736","5","Glorious","-0.6744274179969264038","0.1401990799630914442","-0.2671141690169174798","95.4022988505747093768"
"122116","13:02:54","10","10","compatibletest2","9","targetBright","8","23","1","808","5","bm23_nc.jpg","-0.6744274179969264038","0.1444399343089696197","-0.264993741843978392","95.4545454545454532536"
"122116","13:02:54","10","10","compatibletest2","9","attributeB","9","23","1","718","8","Hurt","-0.6744274179969264038","0.16735231496193545","-0.253537551517495463","95.5056179775280895683"
"122116","13:02:54","10","10","compatibletest2","9","targetAleft","10","18","1","1222","2","wf3_nc.jpg","-0.6744274179969264038","0.0873657587613495962","-0.2935308296177884246","95.5555555555555571345"
"122116","13:02:54","10","10","compatibletest2","9","attributeA","11","18","1","412","5","Glorious","-0.6744274179969264038","0.1650499377901821219","-0.2546887401033721687","95.6043956043956058011"
"122116","13:02:54","10","10","compatibletest2","9","targetBright","12","23","1","593","1","bf14_nc.jpg","-0.6744274179969264038","0.2015312220426891121","-0.236448097977118632","95.6521739130434838216"
"122116","13:02:54","10","10","compatibletest2","9","attributeA","13","18","1","583","1","Joy","-0.6744274179969264038","0.2344776412757333117","-0.2199748883605965322","95.698924731182799519"
"122116","13:02:54","10","10","compatibletest2","9","targetAleft","14","18","1","1101","1","wf2_nc.jpg","-0.6744274179969264038","0.1898531043492831805","-0.2422871568238216256","95.7446808510638334155"
"122116","13:02:54","10","10","compatibletest2","9","attributeA","15","18","1","1424","7","Peace","-0.6744274179969264038","0.1063587437986493883","-0.2840343370991385008","95.7894736842105203323"
"122116","13:02:54","10","10","compatibletest2","9","targetAleft","16","18","1","572","6","wm6_nc.jpg","-0.6744274179969264038","0.1405451558103656406","-0.2669411310932803816","95.8333333333333428072"
"122116","13:02:54","10","10","compatibletest2","9","attributeA","17","18","1","467","2","Happy","-0.6744274179969264038","0.1831010530652095181","-0.2456631824658584429","95.8762886597938148725"
"122116","13:02:54","10","10","compatibletest2","9","targetBright","18","23","1","630","3","bf56_nc.jpg","-0.6744274179969264038","0.2037267412214430196","-0.2353503383877416921","95.9183673469387656496"
"122116","13:02:54","10","10","compatibletest2","9","attributeB","19","23","1","546","2","Agony","-0.6744274179969264038","0.231189191400720917","-0.2216191132981027434","95.9595959595959584476"
"122116","13:02:54","10","10","compatibletest2","9","targetBright","20","23","1","483","6","bm56_nc.jpg","-0.6744274179969264038","0.2623173135060776207","-0.2060550522454243916","96"
"122116","13:02:54","10","10","compatibletest2","9","attributeA","21","18","1","589","8","Wonderful","-0.6744274179969264038","0.2811101709032676199","-0.1966586235468293919","96.0396039603960360864"
"122116","13:02:54","10","10","compatibletest2","9","targetAleft","22","18","1","1019","2","wf3_nc.jpg","-0.6744274179969264038","0.258493678292917195","-0.2079668698520046044","96.0784313725490193292"
"122116","13:02:54","10","10","compatibletest2","9","attributeB","23","23","1","1505","3","Awful","-0.6744274179969264038","0.1909547917911223469","-0.2417363131029020284","96.1165048543689408689"
"122116","13:02:54","10","10","compatibletest2","9","targetAleft","24","18","1","762","3","wf6_nc.jpg","-0.6744274179969264038","0.1957487412237012558","-0.2393393383866125879","96.153846153846160405"
"122116","13:02:54","10","10","compatibletest2","9","attributeA","25","18","1","705","3","Laughter","-0.6744274179969264038","0.2049811165605281149","-0.2347231507181991583","96.1904761904761897995"
"122116","13:02:54","10","10","compatibletest2","9","targetBright","26","23","1","499","2","bf23_nc.jpg","-0.6744274179969264038","0.2295679639887747425","-0.2224297270040758168","96.2264150943396288085"
"122116","13:02:54","10","10","compatibletest2","9","attributeB","27","23","1","748","5","Terrible","-0.6744274179969264038","0.2340422951451178457","-0.2201925614259042652","96.2616822429906591196"
"122116","13:02:54","10","10","compatibletest2","9","targetAleft","28","18","1","1181","4","wm1_nc.jpg","-0.6744274179969264038","0.2047714065956103557","-0.2348280057006580379","96.2962962962962905067"
"122116","13:02:54","10","10","compatibletest2","9","attributeA","29","18","1","1067","6","Pleasure","-0.6744274179969264038","0.1860988728784199187","-0.2441642725592532426","96.3302752293577952969"
"122116","13:02:54","10","10","compatibletest2","9","targetBright","30","23","1","598","4","bm14_nc.jpg","-0.6744274179969264038","0.2019080004791708183","-0.2362597087588778066","96.3636363636363597607"
"122116","13:02:54","10","10","compatibletest2","9","attributeB","31","23","1","1197","6","Horrible","-0.6744274179969264038","0.1749619390079687475","-0.2497327394944788281","96.3963963963963976767"
"122116","13:02:54","10","10","compatibletest2","9","targetAleft","32","18","0","1514","5","wm4_nc.jpg","-0.6744274179969264038","0.126894786466248688","-0.2737663157653388302","95.5357142857142918047"
"122116","13:02:54","10","10","compatibletest2","9","attributeA","33","18","1","1132","4","Love","-0.6744274179969264038","0.1080944251454005189","-0.2831664964257629702","95.5752212389380559898"
"122116","13:02:54","10","10","compatibletest2","9","targetAleft","34","18","1","541","5","wm4_nc.jpg","-0.6744274179969264038","0.1275947336465750037","-0.2734163421751756862","95.6140350877193014867"
"122116","13:02:54","10","10","compatibletest2","9","attributeB","35","23","1","564","4","Nasty","-0.6744274179969264038","0.1447804788917947394","-0.26482346955256586","95.6521739130434838216"
"122116","13:02:54","10","10","compatibletest2","9","targetAleft","36","18","1","604","6","wm6_nc.jpg","-0.6744274179969264038","0.1588666206151453375","-0.2577803986908905332","95.6896551724137935935"
"122116","13:02:54","10","10","compatibletest2","9","attributeB","37","23","1","504","7","Failure","-0.6744274179969264038","0.1779135898795596304","-0.2482569140586833867","95.7264957264957274674"
"122116","13:02:54","10","10","compatibletest2","9","targetBright","38","23","1","882","1","bf14_nc.jpg","-0.6744274179969264038","0.1750046973923957416","-0.2497113603022653172","95.7627118644067820696"
"122116","13:02:54","10","10","compatibletest2","9","attributeB","39","23","1","2397","1","Evil","-0.6744274179969264038","0.0807633858978557689","-0.2968320160495352966","95.7983193277310931535"
"122116","13:02:54","10","10","compatibletest2","9","targetBright","40","23","1","620","2","bf23_nc.jpg","-0.6744274179969264038","0.0932509328141264693","-0.2905882425913999811","95.8333333333333428072"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetBright","2","23","1","1119","5","insect5.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetAleft","3","18","1","518","2","flower2.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetBright","4","23","1","548","4","insect4.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetBright","5","23","1","514","1","insect1.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetAleft","6","18","1","603","1","flower1.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetBright","7","23","1","533","2","insect2.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetBright","8","23","1","507","3","insect3.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetAleft","9","18","1","571","4","flower4.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetBright","10","23","1","550","6","insect6.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetBright","11","23","1","486","1","insect1.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetAleft","12","18","1","519","6","flower6.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetAleft","13","18","1","468","5","flower5.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetBright","14","23","1","487","6","insect6.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetAleft","15","18","1","550","3","flower3.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetBright","16","23","1","479","3","insect3.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetAleft","17","18","1","532","6","flower6.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetAleft","18","18","1","785","2","flower2.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetAleft","19","18","1","473","3","flower3.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetBright","20","23","1","558","5","insect5.jpg","","","0","0"
"122116","17:58:35","13","13","targetcompatiblepractice","1","targetAleft","21","18","1","679","4","flower4.jpg","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeA","2","18","1","1150","1","Joy","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeB","3","23","1","456","1","Evil","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeA","4","18","1","712","7","Peace","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeA","5","18","1","674","4","Love","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeB","6","23","1","523","4","Nasty","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeA","7","18","1","793","5","Glorious","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeB","8","23","1","736","8","Hurt","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeB","9","23","1","507","5","Terrible","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeA","10","18","1","535","2","Happy","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeB","11","23","1","573","3","Awful","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeA","12","18","1","586","8","Wonderful","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeB","13","23","1","759","7","Failure","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeA","14","18","1","555","3","Laughter","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeB","15","23","1","680","6","Horrible","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeA","16","18","1","618","6","Pleasure","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeB","17","23","1","1299","2","Agony","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeB","18","23","1","525","3","Awful","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeB","19","23","1","511","5","Terrible","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeA","20","18","1","640","4","Love","","","0","0"
"122116","17:58:35","13","13","attributepractice","2","attributeA","21","18","0","1095","2","Happy","","","0","0"
"122116","17:58:35","13","13","compatibletest1","3","attributeA","2","18","1","1000","8","Wonderful","","","0","100"
"122116","17:58:35","13","13","compatibletest1","3","targetAleft","3","18","1","467","5","flower5.jpg","-1.1440626839355068078","","-0.5720313419677534039","100"
"122116","17:58:35","13","13","compatibletest1","3","attributeA","4","18","1","577","3","Laughter","-1.3538493279038148476","","-0.6769246639519074238","100"
"122116","17:58:35","13","13","compatibletest1","3","targetBright","5","23","1","630","4","insect4.jpg","-1.4858720249662968893","","-0.7429360124831484447","100"
"122116","17:58:35","13","13","compatibletest1","3","attributeA","6","18","1","619","6","Pleasure","-1.5693171278060846774","","-0.7846585639030423387","100"
"122116","17:58:35","13","13","compatibletest1","3","targetAleft","7","18","1","549","1","flower1.jpg","-1.6136322918905880996","","-0.8068161459452940498","100"
"122116","17:58:35","13","13","compatibletest1","3","attributeA","8","18","1","525","7","Peace","-1.643231285804397146","","-0.821615642902198573","100"
"122116","17:58:35","13","13","compatibletest1","3","targetBright","9","23","1","710","2","insect2.jpg","-1.6826717395381041165","","-0.8413358697690520582","100"
"122116","17:58:35","13","13","compatibletest1","3","attributeB","10","23","1","657","7","Failure","-1.7150783421188311451","","-0.8575391710594155725","100"
"122116","17:58:35","13","13","compatibletest1","3","targetBright","11","23","1","523","6","insect6.jpg","-1.7271843076531689931","","-0.8635921538265844966","100"
"122116","17:58:35","13","13","compatibletest1","3","attributeB","12","23","1","461","6","Horrible","-1.7254973831656215122","","-0.8627486915828107561","100"
"122116","17:58:35","13","13","compatibletest1","3","targetBright","13","23","1","420","4","insect4.jpg","-1.7159249683810644527","","-0.8579624841905322263","100"
"122116","17:58:35","13","13","compatibletest1","3","attributeB","14","23","1","580","2","Agony","-1.7343688229849734128","","-0.8671844114924867064","100"
"122116","17:58:35","13","13","compatibletest1","3","targetBright","15","23","1","439","2","insect2.jpg","-1.7321018521498932063","","-0.8660509260749466032","100"
"122116","17:58:35","13","13","compatibletest1","3","attributeA","16","18","1","582","5","Glorious","-1.7477509044940657823","","-0.8738754522470328912","100"
"122116","17:58:35","13","13","compatibletest1","3","targetAleft","17","18","1","454","5","flower5.jpg","-1.7489857936430965868","","-0.8744928968215482934","100"
"122116","17:58:35","13","13","compatibletest1","3","attributeB","18","23","1","490","4","Nasty","-1.7557648730563009121","","-0.877882436528150456","100"
"122116","17:58:35","13","13","compatibletest1","3","targetAleft","19","18","1","583","3","flower3.jpg","-1.7680423958738700208","","-0.8840211979369350104","100"
"122116","17:58:35","13","13","compatibletest1","3","attributeB","20","23","1","1235","8","Hurt","-1.6359964778916491479","","-0.817998238945824574","100"
"122116","17:58:35","13","13","compatibletest1","3","targetAleft","21","18","1","607","2","flower2.jpg","-1.6504945916766604608","","-0.8252472958383302304","100"
"122116","17:58:35","13","13","compatibletest2","5","attributeA","1","18","1","660","1","Joy","-1.6504945916766604608","","-0.8252472958383302304","100"
"122116","17:58:35","13","13","compatibletest2","5","targetAleft","2","18","1","694","6","flower6.jpg","-1.6504945916766604608","-1.4124334602750148182","-1.5314640259758376395","100"
"122116","17:58:35","13","13","compatibletest2","5","attributeB","3","23","1","624","1","Evil","-1.6504945916766604608","-1.6268903860677232931","-1.6386924888721918769","100"
"122116","17:58:35","13","13","compatibletest2","5","targetAleft","4","18","1","523","4","flower4.jpg","-1.6504945916766604608","-1.6968444361953258781","-1.6736695139359931694","100"
"122116","17:58:35","13","13","compatibletest2","5","attributeB","5","23","1","522","7","Failure","-1.6504945916766604608","-1.7419840219415008153","-1.6962393068090806381","100"
"122116","17:58:35","13","13","compatibletest2","5","targetBright","6","23","1","612","5","insect5.jpg","-1.6504945916766604608","-1.7857041713989778575","-1.7180993815378191591","100"
"122116","17:58:35","13","13","compatibletest2","5","attributeB","7","23","1","502","2","Agony","-1.6504945916766604608","-1.8019077802157950075","-1.7262011859462278451","100"
"122116","17:58:35","13","13","compatibletest2","5","targetBright","8","23","1","433","1","insect1.jpg","-1.6504945916766604608","-1.7953255535183003655","-1.7229100725974804131","100"
"122116","17:58:35","13","13","compatibletest2","5","attributeB","9","23","1","456","6","Horrible","-1.6504945916766604608","-1.8005653921882858182","-1.7255299919324731395","100"
"122116","17:58:35","13","13","compatibletest2","5","targetAleft","10","18","0","836","1","flower1.jpg","-1.6504945916766604608","-1.7618927950787441894","-1.7061936933777022141","96.6666666666666714036"
"122116","17:58:35","13","13","compatibletest2","5","attributeA","11","18","1","650","5","Glorious","-1.6504945916766604608","-1.7811734505490399716","-1.7158340211128502162","96.774193548387103192"
"122116","17:58:35","13","13","compatibletest2","5","targetBright","12","23","1","500","3","insect3.jpg","-1.6504945916766604608","-1.7894137687808058246","-1.7199541802287332537","96.875"
"122116","17:58:35","13","13","compatibletest2","5","attributeB","13","23","1","411","8","Hurt","-1.6504945916766604608","-1.7791592246196754612","-1.714826908148167961","96.9696969696969688357"
"122116","17:58:35","13","13","compatibletest2","5","targetBright","14","23","1","407","3","insect3.jpg","-1.6504945916766604608","-1.7712355591818766953","-1.7108650754292686891","97.0588235294117680496"
"122116","17:58:35","13","13","compatibletest2","5","attributeA","15","18","1","678","2","Happy","-1.6504945916766604608","-1.780375611616185294","-1.7154351016464228774","97.1428571428571387969"
"122116","17:58:35","13","13","compatibletest2","5","targetAleft","16","18","1","433","5","flower5.jpg","-1.6504945916766604608","-1.7787317527836337128","-1.7146131722301469757","97.2222222222222143273"
"122116","17:58:35","13","13","compatibletest2","5","attributeA","17","18","0","1147","7","Peace","-1.6504945916766604608","-1.6563762678196631839","-1.6534354297481619334","94.594594594594596515"
"122116","17:58:35","13","13","compatibletest2","5","targetBright","18","23","1","634","1","insect1.jpg","-1.6504945916766604608","-1.6729350595264542712","-1.6617148256015572549","94.7368421052631504153"
"122116","17:58:35","13","13","compatibletest2","5","attributeB","19","23","1","787","3","Awful","-1.6504945916766604608","-1.6814127636140019373","-1.665953677645331199","94.8717948717948615922"
"122116","17:58:35","13","13","compatibletest2","5","targetBright","20","23","1","460","6","insect6.jpg","-1.6504945916766604608","-1.6823844657357156507","-1.6664395287061881668","95"
"122116","17:58:35","13","13","compatibletest2","5","attributeA","21","18","1","580","4","Love","-1.6504945916766604608","-1.6940955834600011087","-1.6722950875683308958","95.1219512195121978948"
"122116","17:58:35","13","13","compatibletest2","5","targetBright","22","23","1","593","2","insect2.jpg","-1.6504945916766604608","-1.7054592069109335561","-1.6779768992937968974","95.2380952380952265912"
"122116","17:58:35","13","13","compatibletest2","5","attributeB","23","23","1","946","5","Terrible","-1.6504945916766604608","-1.6907700165167054429","-1.6706323040966828408","95.3488372093023315301"
"122116","17:58:35","13","13","compatibletest2","5","targetAleft","24","18","1","483","4","flower4.jpg","-1.6504945916766604608","-1.6930280368787664624","-1.6717613142777134616","95.4545454545454532536"
"122116","17:58:35","13","13","compatibletest2","5","attributeA","25","18","1","455","8","Wonderful","-1.6504945916766604608","-1.6926424416961141084","-1.6715685166863871736","95.5555555555555571345"
"122116","17:58:35","13","13","compatibletest2","5","targetAleft","26","18","1","521","1","flower1.jpg","-1.6504945916766604608","-1.6984774992652396097","-1.6744860454709500353","95.6521739130434838216"
"122116","17:58:35","13","13","compatibletest2","5","attributeA","27","18","1","461","1","Joy","-1.6504945916766604608","-1.6992347062831205662","-1.6748646489798906245","95.7446808510638334155"
"122116","17:58:35","13","13","compatibletest2","5","targetAleft","28","18","1","466","2","flower2.jpg","-1.6504945916766604608","-1.7007463964127880196","-1.6756204940447241292","95.8333333333333428072"
"122116","17:58:35","13","13","compatibletest2","5","attributeA","29","18","1","468","6","Pleasure","-1.6504945916766604608","-1.702634089339191803","-1.6765643405079262429","95.9183673469387656496"
"122116","17:58:35","13","13","compatibletest2","5","targetAleft","30","18","1","445","6","flower6.jpg","-1.6504945916766604608","-1.7026731508790575731","-1.676583871277859128","96"
"122116","17:58:35","13","13","compatibletest2","5","attributeA","31","18","1","481","3","Laughter","-1.6504945916766604608","-1.7058860165004583465","-1.6781903040885595146","96.0784313725490193292"
"122116","17:58:35","13","13","compatibletest2","5","targetBright","32","23","0","982","5","insect5.jpg","-1.6504945916766604608","-1.6856943260785064442","-1.6680944588775834525","94.2307692307692263967"
"122116","17:58:35","13","13","compatibletest2","5","attributeB","33","23","1","588","1","Evil","-1.6504945916766604608","-1.6933501191790303331","-1.6719223554278452859","94.3396226415094361073"
"122116","17:58:35","13","13","compatibletest2","5","targetBright","34","23","1","521","4","insect4.jpg","-1.6504945916766604608","-1.6982146962120421296","-1.6743546439443512952","94.4444444444444428655"
"122116","17:58:35","13","13","compatibletest2","5","attributeB","35","23","1","550","4","Nasty","-1.6504945916766604608","-1.7041685375642827704","-1.6773315646204716156","94.5454545454545467464"
"122116","17:58:35","13","13","compatibletest2","5","targetAleft","36","18","1","607","3","flower3.jpg","-1.6504945916766604608","-1.7112092567289225453","-1.680851924202791503","94.6428571428571387969"
"122116","17:58:35","13","13","compatibletest2","5","attributeB","37","23","1","854","1","Evil","-1.6504945916766604608","-1.7088178345634992272","-1.679656213120079844","94.7368421052631504153"
"122116","17:58:35","13","13","compatibletest2","5","targetBright","38","23","1","580","5","insect5.jpg","-1.6504945916766604608","-1.7147943052830132427","-1.6826444484798368517","94.8275862068965551543"
"122116","17:58:35","13","13","compatibletest2","5","attributeA","39","18","1","874","6","Pleasure","-1.6504945916766604608","-1.7115427041791861917","-1.6810186479279232152","94.9152542372881384836"
"122116","17:58:35","13","13","compatibletest2","5","targetAleft","40","18","1","610","2","flower2.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetBleft","2","18","1","731","6","insect6.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetAright","3","23","1","694","5","flower5.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetBleft","4","18","1","517","4","insect4.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetAright","5","23","1","496","6","flower6.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetAright","6","23","1","452","4","flower4.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetAright","7","23","1","398","3","flower3.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetBleft","8","18","1","494","1","insect1.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetBleft","9","18","1","509","3","insect3.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetAright","10","23","1","448","1","flower1.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetAright","11","23","1","424","2","flower2.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetBleft","12","18","1","427","2","insect2.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetBleft","13","18","1","737","5","insect5.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetAright","14","23","1","429","1","flower1.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetBleft","15","18","1","535","4","insect4.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetBleft","16","18","1","458","6","insect6.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetAright","17","23","1","521","5","flower5.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetAright","18","23","1","430","4","flower4.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
"122116","17:58:35","13","13","targetincompatiblepractice","6","targetBleft","19","18","0","826","1","insect1.jpg","-1.6504945916766604608","-1.7175941916582253555","-1.6840443916674430191","95"
