"date","time","group","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.d","expressions.latdiff","expressions.percentcorrect"
"122116","13:21:40","14","14","practice_incompatibletest","1","attributeA","2","18","0","62919","4","Love","","0","0"
"122116","13:21:40","14","14","practice_incompatibletest","1","attributeA","3","18","1","475","7","Peace","","0","0"
"122116","13:21:40","14","14","practice_incompatibletest","1","attributeB","4","23","1","2877","2","Agony","","0","0"
"122116","13:21:40","14","14","practice_incompatibletest","1","attributeA","5","18","1","725","2","Happy","","0","0"
"122116","13:21:40","14","14","practice_incompatibletest","1","attributeB","6","23","1","469","5","Terrible","","0","0"
"122116","13:21:40","14","14","practice_incompatibletest","1","attributeB","7","23","0","27674","8","Hurt","","0","0"
"122116","13:21:40","14","14","practice_incompatibletest","1","attributeA","8","18","1","7574","5","Glorious","","0","0"
"122116","13:21:40","14","14","practice_incompatibletest","1","attributeA","9","18","0","1237","1","Joy","","0","0"
"122116","13:21:40","14","14","practice_incompatibletest","1","attributeB","10","23","1","319","4","Nasty","","0","0"
"122116","13:21:40","14","14","practice_incompatibletest","1","attributeB","11","23","1","104","3","Awful","","0","0"
"122116","13:21:40","14","14","incompatibletest","3","targetAright","1","23","1","1033","1","bf14_nc.jpg","","1033","100"
"122116","13:21:40","14","14","incompatibletest","3","attributeB","2","23","0","3845","6","Horrible","0.9266310361106911975","2439","50"
"122116","13:21:40","14","14","incompatibletest","3","attributeA","3","18","1","252","3","Laughter","0.79148885780787126","1710","66.6666666666666571928"
"122116","13:21:40","14","14","incompatibletest","3","targetAright","4","23","1","2128","6","bm56_nc.jpg","0.9668675794769275855","1814.5","75"
"122116","13:21:40","14","14","incompatibletest","3","attributeA","5","18","1","294","8","Wonderful","0.8729566765753704605","1510.4000000000000909495","80"
"122116","13:21:40","14","14","incompatibletest","3","targetAright","6","23","1","6265","5","bm23_nc.jpg","0.859218595775427918","2302.8333333333334849158","83.3333333333333428072"
"122116","13:21:40","14","14","incompatibletest","3","attributeA","7","18","1","813","6","Pleasure","0.8359096486226416101","2090","85.7142857142857081953"
"122116","13:21:40","14","14","incompatibletest","3","attributeB","8","23","1","714","7","Failure","0.8138515519013257427","1918","87.5"
"122116","13:21:40","14","14","incompatibletest","3","attributeA","9","18","1","579","1","Joy","0.7896702977717402483","1769.2222222222221716947","88.8888888888888857309"
"122116","13:21:40","14","14","incompatibletest","3","attributeB","10","23","1","514","1","Evil","0.7674295212113867448","1643.7000000000000454747","90"
"122116","13:21:40","14","14","incompatibletest","3","targetAright","11","23","1","427","3","bf56_nc.jpg","0.7450475092946068356","1533.0909090909090082278","90.9090909090909065071"
"122116","13:21:40","14","14","incompatibletest","3","attributeA","12","18","1","631","8","Wonderful","0.7373801674267889128","1457.9166666666667424579","91.6666666666666571928"
"122116","13:21:40","14","14","incompatibletest","3","attributeB","13","23","1","628","8","Hurt","0.7315654673541955866","1394.0769230769230944134","92.3076923076923065992"
"122116","13:21:40","14","14","incompatibletest","3","attributeA","14","18","1","496","2","Happy","0.7212607464657396772","1329.9285714285713311256","92.8571428571428612031"
"122116","13:21:40","14","14","incompatibletest","3","attributeA","15","18","1","498","5","Glorious","0.7128800873495285684","1274.4666666666666969832","93.3333333333333285964"
"122116","13:21:40","14","14","incompatibletest","3","targetAright","16","23","1","492","2","bf23_nc.jpg","0.7057245789691681814","1225.5625","93.75"
"122116","13:21:40","14","14","incompatibletest","3","attributeA","17","18","1","550","7","Peace","0.702155202756785557","1185.8235294117646390077","94.1176470588235218884"
"122116","13:21:40","14","14","incompatibletest","3","targetAright","18","23","1","477","4","bm14_nc.jpg","0.6965868022052716935","1146.4444444444443433895","94.4444444444444428655"
"122116","13:21:40","14","14","incompatibletest","3","targetAright","19","23","1","440","5","bm23_nc.jpg","0.6905202881333379894","1109.2631578947368780064","94.7368421052631504153"
"122116","13:21:40","14","14","incompatibletest","3","targetAright","20","23","1","419","6","bm56_nc.jpg","0.6845497583007438269","1074.75","95"
"122116","13:21:40","14","14","incompatibletest","3","attributeA","21","18","1","584","6","Pleasure","0.6851823969637680367","1051.3809523809522943338","95.2380952380952265912"
"122116","13:21:40","14","14","incompatibletest","3","attributeB","22","23","1","662","7","Failure","0.6886906830498835674","1033.6818181818182438292","95.4545454545454532536"
"122116","13:21:40","14","14","incompatibletest","3","attributeA","23","18","1","697","4","Love","0.6934306114047026348","1019.0434782608696195894","95.6521739130434838216"
"122116","13:21:40","14","14","incompatibletest","3","attributeA","24","18","1","475","3","Laughter","0.6912880909000103102","996.375","95.8333333333333428072"
"122116","13:21:40","14","14","incompatibletest","3","attributeB","25","23","1","549","6","Horrible","0.6918864942446001365","978.4800000000000181899","96"
"122116","13:21:40","14","14","incompatibletest","3","attributeB","26","23","1","429","1","Evil","0.6890113764481273773","957.3461538461538111733","96.153846153846160405"
"122116","13:21:40","14","14","incompatibletest","3","targetAright","27","23","0","906","4","bm14_nc.jpg","0.6997608946874229741","955.4444444444444570763","92.5925925925925952242"
"122116","13:21:40","14","14","incompatibletest","3","attributeA","28","18","1","482","1","Joy","0.6988855263133140205","938.5357142857143344372","92.8571428571428612031"
"122116","13:21:40","14","14","incompatibletest","3","targetAright","29","23","1","524","2","bf23_nc.jpg","0.6994850213493182256","924.2413793103448824695","93.1034482758620640652"
"122116","13:21:40","14","14","incompatibletest","3","attributeB","30","23","1","597","4","Nasty","0.7022680259587221752","913.3333333333333712289","93.3333333333333285964"
"122116","13:21:40","14","14","incompatibletest","3","attributeB","31","23","1","418","3","Awful","0.7001964646028600026","897.3548387096774376914","93.5483870967741921731"
"122116","13:21:40","14","14","incompatibletest","3","attributeA","32","18","1","439","4","Love","0.6989864640481255886","883.03125","93.75"
"122116","13:21:40","14","14","incompatibletest","3","targetAright","33","23","1","467","3","bf56_nc.jpg","0.698759063863819363","870.4242424242423794567","93.9393939393939376714"
"122116","13:21:40","14","14","incompatibletest","3","attributeA","34","18","1","573","5","Glorious","0.7014279456612773078","861.6764705882352473054","94.1176470588235218884"
"122116","13:21:40","14","14","incompatibletest","3","attributeB","35","23","1","564","5","Terrible","0.7039313044746653425","853.171428571428577925","94.2857142857142775938"
"122116","13:21:40","14","14","incompatibletest","3","attributeB","36","23","1","627","2","Agony","0.7079886568448175987","846.8888888888889141526","94.4444444444444428655"
"122116","13:21:40","14","14","incompatibletest","3","targetAright","37","23","1","743","1","bf14_nc.jpg","0.7146108608099519532","844.0810810810810380644","94.594594594594596515"
"122116","13:21:40","14","14","incompatibletest","3","targetAright","38","23","1","439","4","bm14_nc.jpg","0.7141252159955613354","833.4210526315789593355","94.7368421052631504153"
"122116","13:21:40","14","14","incompatibletest","3","attributeB","39","23","1","547","6","Horrible","0.7163767137719895262","826.0769230769230944134","94.8717948717948615922"
