"participant","block_n","trial_n","task","item","response","accuracy","rt"
"10","1","1","debriefing","debriefing","57","0","28900"
"10","1","1","demographics","age","18","1","5749"
"10","1","2","demographics","gender","Male","1","4426"
"10","1","2","targetincompatiblepractice","targetAright","23","1","1964"
"10","1","3","targetincompatiblepractice","targetBleft","18","1","1251"
"10","1","4","targetincompatiblepractice","targetAright","23","1","1639"
"10","1","5","targetincompatiblepractice","targetAright","23","1","947"
"10","1","6","targetincompatiblepractice","targetBleft","18","1","635"
"10","1","7","targetincompatiblepractice","targetAright","23","1","1430"
"10","1","8","targetincompatiblepractice","targetBleft","18","1","635"
"10","1","9","targetincompatiblepractice","targetBleft","18","1","631"
"10","1","10","targetincompatiblepractice","targetBleft","18","1","516"
"10","1","11","targetincompatiblepractice","targetAright","23","1","612"
"10","1","12","targetincompatiblepractice","targetBleft","18","1","537"
"10","1","13","targetincompatiblepractice","targetBleft","18","1","545"
"10","1","14","targetincompatiblepractice","targetAright","23","0","1721"
"10","1","15","targetincompatiblepractice","targetBleft","18","1","602"
"10","1","16","targetincompatiblepractice","targetBleft","18","1","639"
"10","1","17","targetincompatiblepractice","targetBleft","18","1","586"
"10","1","18","targetincompatiblepractice","targetAright","23","1","576"
"10","1","19","targetincompatiblepractice","targetAright","23","1","863"
"10","1","20","targetincompatiblepractice","targetAright","23","1","946"
"10","1","21","targetincompatiblepractice","targetAright","23","1","962"
"10","2","2","attributepractice","attributeA","18","1","1305"
"10","2","3","attributepractice","attributeB","23","1","1130"
"10","2","4","attributepractice","attributeA","18","1","962"
"10","2","5","attributepractice","attributeB","23","1","698"
"10","2","6","attributepractice","attributeA","18","1","692"
"10","2","7","attributepractice","attributeB","23","1","861"
"10","2","8","attributepractice","attributeB","23","1","977"
"10","2","9","attributepractice","attributeA","18","1","1031"
"10","2","10","attributepractice","attributeA","18","1","1004"
"10","2","11","attributepractice","attributeB","23","1","673"
"10","2","12","attributepractice","attributeA","18","1","908"
"10","2","13","attributepractice","attributeA","18","1","877"
"10","2","14","attributepractice","attributeB","23","1","1544"
"10","2","15","attributepractice","attributeB","23","1","688"
"10","2","16","attributepractice","attributeB","23","1","1009"
"10","2","17","attributepractice","attributeA","18","1","2742"
"10","2","18","attributepractice","attributeA","18","1","2982"
"10","2","19","attributepractice","attributeB","23","1","773"
"10","2","20","attributepractice","attributeB","23","1","628"
"10","2","21","attributepractice","attributeA","18","1","896"
"10","3","2","incompatibletest1","attributeA","18","1","1413"
"10","3","3","incompatibletest1","targetAright","23","1","1034"
"10","3","4","incompatibletest1","attributeB","23","1","3414"
"10","3","5","incompatibletest1","targetAright","23","1","1315"
"10","3","6","incompatibletest1","attributeA","18","1","892"
"10","3","7","incompatibletest1","targetBleft","18","1","750"
"10","3","8","incompatibletest1","attributeA","18","1","1373"
"10","3","9","incompatibletest1","targetAright","23","1","2219"
"10","3","10","incompatibletest1","attributeB","23","1","680"
"10","3","11","incompatibletest1","targetBleft","18","1","843"
"10","3","12","incompatibletest1","attributeB","23","1","1071"
"10","3","13","incompatibletest1","targetBleft","18","0","1329"
"10","3","14","incompatibletest1","attributeB","23","1","2098"
"10","3","15","incompatibletest1","targetAright","23","1","691"
"10","3","16","incompatibletest1","attributeB","23","1","845"
"10","3","17","incompatibletest1","targetBleft","18","1","649"
"10","3","18","incompatibletest1","attributeA","18","1","1037"
"10","3","19","incompatibletest1","targetBleft","18","1","760"
"10","3","20","incompatibletest1","attributeA","18","1","992"
"10","3","21","incompatibletest1","targetAright","23","1","638"
"10","5","1","incompatibletest2","attributeB","23","1","845"
"10","5","2","incompatibletest2","targetBleft","18","1","577"
"10","5","3","incompatibletest2","attributeB","23","1","2368"
"10","5","4","incompatibletest2","targetBleft","18","0","1750"
"10","5","5","incompatibletest2","attributeA","18","1","2820"
"10","5","6","incompatibletest2","targetBleft","18","1","3841"
"10","5","7","incompatibletest2","attributeB","23","1","861"
"10","5","8","incompatibletest2","targetAright","23","0","1296"
"10","5","9","incompatibletest2","attributeB","23","0","1345"
"10","5","10","incompatibletest2","targetAright","23","1","761"
"10","5","11","incompatibletest2","attributeB","23","1","624"
"10","5","12","incompatibletest2","targetBleft","18","1","1012"
"10","5","13","incompatibletest2","attributeA","18","1","2890"
"10","5","14","incompatibletest2","targetBleft","18","1","819"
"10","5","15","incompatibletest2","attributeB","23","1","9040"
"10","5","16","incompatibletest2","targetAright","23","1","683"
"10","5","17","incompatibletest2","attributeA","18","1","701"
"10","5","18","incompatibletest2","targetAright","23","0","1006"
"10","5","19","incompatibletest2","attributeA","18","1","4019"
"10","5","20","incompatibletest2","targetAright","23","1","768"
"10","5","21","incompatibletest2","attributeA","18","1","854"
"10","5","22","incompatibletest2","targetAright","23","0","1833"
"10","5","23","incompatibletest2","attributeA","18","1","1172"
"10","5","24","incompatibletest2","targetBleft","18","1","1099"
"10","5","25","incompatibletest2","attributeA","18","1","797"
"10","5","26","incompatibletest2","targetBleft","18","1","899"
"10","5","27","incompatibletest2","attributeB","23","1","1381"
"10","5","28","incompatibletest2","targetAright","23","1","427"
"10","5","29","incompatibletest2","attributeA","18","1","1656"
"10","5","30","incompatibletest2","targetBleft","18","1","860"
"10","5","31","incompatibletest2","attributeA","18","1","670"
"10","5","32","incompatibletest2","targetBleft","18","1","449"
"10","5","33","incompatibletest2","attributeA","18","1","356"
"10","5","34","incompatibletest2","targetAright","23","0","723"
"10","5","35","incompatibletest2","attributeB","23","1","956"
"10","5","36","incompatibletest2","targetAright","23","1","619"
"10","5","37","incompatibletest2","attributeB","23","1","879"
"10","5","38","incompatibletest2","targetAright","23","1","346"
"10","5","39","incompatibletest2","attributeB","23","1","434"
"10","5","40","incompatibletest2","targetBleft","18","0","734"
"10","6","2","targetcompatiblepractice","targetBright","23","0","2054"
"10","6","3","targetcompatiblepractice","targetBright","23","1","760"
"10","6","4","targetcompatiblepractice","targetBright","23","1","1016"
"10","6","5","targetcompatiblepractice","targetAleft","18","1","812"
"10","6","6","targetcompatiblepractice","targetBright","23","1","626"
"10","6","7","targetcompatiblepractice","targetBright","23","1","678"
"10","6","8","targetcompatiblepractice","targetAleft","18","1","657"
"10","6","9","targetcompatiblepractice","targetAleft","18","1","780"
"10","6","10","targetcompatiblepractice","targetAleft","18","1","579"
"10","6","11","targetcompatiblepractice","targetAleft","18","1","457"
"10","6","12","targetcompatiblepractice","targetAleft","18","1","485"
"10","6","13","targetcompatiblepractice","targetBright","23","1","614"
"10","6","14","targetcompatiblepractice","targetAleft","18","1","540"
"10","6","15","targetcompatiblepractice","targetAleft","18","1","500"
"10","6","16","targetcompatiblepractice","targetBright","23","1","573"
"10","6","17","targetcompatiblepractice","targetBright","23","1","580"
"10","6","18","targetcompatiblepractice","targetBright","23","1","539"
"10","6","19","targetcompatiblepractice","targetAleft","18","1","514"
"10","6","20","targetcompatiblepractice","targetAleft","18","0","1012"
"10","6","21","targetcompatiblepractice","targetBright","23","1","593"
"10","7","2","compatibletest1","attributeB","23","1","1104"
"10","7","3","compatibletest1","targetAleft","18","1","1457"
"10","7","4","compatibletest1","attributeA","18","1","1589"
"10","7","5","compatibletest1","targetBright","23","1","962"
"10","7","6","compatibletest1","attributeB","23","1","746"
"10","7","7","compatibletest1","targetAleft","18","1","737"
