"participant","block","trial_n","rt","accuracy","IAT_condition","block_order","task_order","gender","age","modern_racism_scale_total","IAT_exclude_based_on_fast_trials","SCIAT_exclude_based_on_fast_trials"
46,"compatible",37,717,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",38,638,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",39,691,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",40,686,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",41,632,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",42,725,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",43,735,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",44,815,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",45,757,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",46,765,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",47,1509,0,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",48,671,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",49,1418,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",50,511,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",51,513,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",52,651,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",53,687,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",54,1137,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",55,682,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",56,669,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",57,496,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",58,635,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",59,799,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",60,925,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",61,1351,0,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",62,646,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",63,691,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",64,981,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",65,716,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",66,829,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",67,755,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",68,691,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",69,621,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
46,"compatible",70,747,1,"Flowers-Insects IAT","incongruent","ratings first","male",31,20,FALSE,FALSE
47,"compatible",1,747,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",2,587,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",3,809,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",4,549,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",5,1181,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",6,515,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",7,636,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",8,928,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",9,929,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",10,609,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",11,966,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",12,637,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",13,592,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",14,575,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",15,493,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",16,679,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",17,802,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",18,855,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",19,578,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",20,641,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",21,597,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",22,690,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",23,652,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",24,1264,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",25,666,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",26,541,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",27,621,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",28,490,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",29,1044,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",30,647,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",31,659,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",32,647,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",33,570,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",34,617,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",35,550,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",36,501,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",37,574,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",38,1525,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",39,549,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",40,469,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",41,551,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",42,567,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",43,1013,0,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",44,561,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",45,736,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",46,560,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",47,624,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",48,612,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",49,545,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",50,537,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",51,914,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",52,546,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",53,562,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",54,610,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",55,695,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",56,609,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",57,486,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",58,624,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",59,661,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",60,608,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",61,629,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",62,666,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",63,629,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",64,801,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",65,471,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",66,593,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",67,551,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",68,598,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",69,436,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"compatible",70,920,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",1,541,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",2,581,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",3,715,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",4,597,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",5,659,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",6,702,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",7,695,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",8,497,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",9,587,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",10,624,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",11,965,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",12,548,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",13,412,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",14,610,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",15,623,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",16,515,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",17,517,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",18,397,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",19,540,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",20,691,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",21,501,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",22,615,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",23,708,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",24,453,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",25,632,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",26,661,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",27,632,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",28,701,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",29,590,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",30,580,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",31,595,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",32,504,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",33,690,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",34,636,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",35,559,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",36,598,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",37,460,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",38,647,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",39,579,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",40,530,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",41,626,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",42,511,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",43,872,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",44,619,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",45,687,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",46,537,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",47,953,0,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",48,567,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",49,454,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",50,761,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",51,585,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",52,694,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",53,576,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",54,431,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",55,723,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",56,620,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",57,593,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",58,543,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",59,631,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",60,666,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",61,966,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",62,637,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",63,1464,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",64,467,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",65,462,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",66,449,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",67,1717,0,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",68,548,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",69,620,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
47,"incompatible",70,720,1,"Flowers-Insects IAT","congruent","SCIAT first","male",39,18,FALSE,FALSE
55,"compatible",1,2039,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",2,795,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",3,1282,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",4,457,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",5,585,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",6,956,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",7,468,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",8,450,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",9,538,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",10,1723,0,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",11,773,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",12,650,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",13,2223,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",14,668,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",15,535,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",16,811,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",17,826,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",18,618,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",19,921,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",20,525,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",21,658,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",22,566,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",23,489,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",24,836,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",25,609,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",26,479,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",27,492,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",28,432,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",29,593,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",30,724,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",31,647,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",32,643,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",33,379,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",34,503,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",35,401,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",36,585,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",37,370,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",38,344,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",39,370,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",40,380,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",41,497,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",42,847,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",43,634,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",44,720,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",45,1052,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",46,902,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",47,570,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",48,482,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",49,754,0,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",50,871,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",51,589,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",52,585,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",53,816,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",54,588,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",55,520,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",56,934,0,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",57,871,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",58,2668,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",59,525,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",60,707,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",61,876,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",62,683,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",63,854,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",64,1071,0,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",65,434,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",66,424,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",67,406,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",68,362,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",69,811,0,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"compatible",70,422,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",1,659,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",2,378,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",3,443,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",4,334,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",5,619,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",6,459,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",7,554,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",8,503,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",9,1027,0,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",10,514,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",11,634,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",12,445,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",13,404,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",14,388,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",15,610,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",16,398,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
55,"incompatible",17,471,1,"Flowers-Insects IAT","congruent","SCIAT first","female",33,19,FALSE,FALSE
