"build","date","time","subject","blockcode","blocknum","trialcode","trialnum","stimulusitem1","response"
"4.0.10.0","020718","20:08:33","182940083","racism_scale","1","likert_scale","1","It is easy to understand the anger of black people in my country.","3"
"4.0.10.0","020718","20:08:33","182940083","racism_scale","1","likert_scale","2","I am against racial preferences in hiring and education.","4"
"4.0.10.0","020718","20:08:33","182940083","racism_scale","1","likert_scale","3","Over the past few years the government and news media have shown more respect to blacks than they deserve.","2"
"4.0.10.0","020718","20:08:33","182940083","racism_scale","1","likert_scale","4","Black people are getting too demanding in their push for equal rights.","2"
"4.0.10.0","020718","20:08:33","182940083","racism_scale","1","likert_scale","5","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","020718","20:08:33","182940083","racism_scale","1","likert_scale","6","Over the past few years blacks have gotten more economically than they deserve.","2"
"4.0.10.0","020718","20:08:33","182940083","racism_scale","1","likert_scale","7","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","020718","14:05:25","730072246","racism_scale","1","likert_scale","1","Over the past few years the government and news media have shown more respect to blacks than they deserve.","3"
"4.0.10.0","020718","14:05:25","730072246","racism_scale","1","likert_scale","2","I am against racial preferences in hiring and education.","5"
"4.0.10.0","020718","14:05:25","730072246","racism_scale","1","likert_scale","3","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","020718","14:05:25","730072246","racism_scale","1","likert_scale","4","Black people are getting too demanding in their push for equal rights.","2"
"4.0.10.0","020718","14:05:25","730072246","racism_scale","1","likert_scale","5","It is easy to understand the anger of black people in my country.","5"
"4.0.10.0","020718","14:05:25","730072246","racism_scale","1","likert_scale","6","Black people should not push themselves where they’re not wanted.","2"
"4.0.10.0","020718","14:05:25","730072246","racism_scale","1","likert_scale","7","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","020718","21:04:55","27226757","racism_scale","1","likert_scale","1","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","020718","21:04:55","27226757","racism_scale","1","likert_scale","2","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","020718","21:04:55","27226757","racism_scale","1","likert_scale","3","Black people are getting too demanding in their push for equal rights.","2"
"4.0.10.0","020718","21:04:55","27226757","racism_scale","1","likert_scale","4","I am against racial preferences in hiring and education.","3"
"4.0.10.0","020718","21:04:55","27226757","racism_scale","1","likert_scale","5","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","020718","21:04:55","27226757","racism_scale","1","likert_scale","6","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","020718","21:04:55","27226757","racism_scale","1","likert_scale","7","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","020718","20:06:19","57250160","racism_scale","1","likert_scale","1","I am against racial preferences in hiring and education.","5"
"4.0.10.0","020718","20:06:19","57250160","racism_scale","1","likert_scale","2","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","020718","20:06:19","57250160","racism_scale","1","likert_scale","3","It is easy to understand the anger of black people in my country.","3"
"4.0.10.0","020718","20:06:19","57250160","racism_scale","1","likert_scale","4","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","020718","20:06:19","57250160","racism_scale","1","likert_scale","5","Discrimination against black people is no longer a problem in my country.","3"
"4.0.10.0","020718","20:06:19","57250160","racism_scale","1","likert_scale","6","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","020718","20:06:19","57250160","racism_scale","1","likert_scale","7","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","020718","20:04:57","255740741","racism_scale","1","likert_scale","1","Discrimination against black people is no longer a problem in my country.","1"
"4.0.10.0","020718","20:04:57","255740741","racism_scale","1","likert_scale","2","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","020718","20:04:57","255740741","racism_scale","1","likert_scale","3","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","020718","20:04:57","255740741","racism_scale","1","likert_scale","4","I am against racial preferences in hiring and education.","2"
"4.0.10.0","020718","20:04:57","255740741","racism_scale","1","likert_scale","5","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","020718","20:04:57","255740741","racism_scale","1","likert_scale","6","It is easy to understand the anger of black people in my country.","5"
"4.0.10.0","020718","20:04:57","255740741","racism_scale","1","likert_scale","7","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","020718","20:04:26","563591600","racism_scale","1","likert_scale","1","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","020718","20:04:26","563591600","racism_scale","1","likert_scale","2","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","020718","20:04:26","563591600","racism_scale","1","likert_scale","3","I am against racial preferences in hiring and education.","4"
"4.0.10.0","020718","20:04:26","563591600","racism_scale","1","likert_scale","4","Discrimination against black people is no longer a problem in my country.","4"
"4.0.10.0","020718","20:04:26","563591600","racism_scale","1","likert_scale","5","Over the past few years the government and news media have shown more respect to blacks than they deserve.","2"
"4.0.10.0","020718","20:04:26","563591600","racism_scale","1","likert_scale","6","Black people are getting too demanding in their push for equal rights.","2"
"4.0.10.0","020718","20:04:26","563591600","racism_scale","1","likert_scale","7","It is easy to understand the anger of black people in my country.","2"
"4.0.10.0","020718","20:04:06","681508303","racism_scale","1","likert_scale","1","I am against racial preferences in hiring and education.","5"
"4.0.10.0","020718","20:04:06","681508303","racism_scale","1","likert_scale","2","Over the past few years blacks have gotten more economically than they deserve.","3"
"4.0.10.0","020718","20:04:06","681508303","racism_scale","1","likert_scale","3","Over the past few years the government and news media have shown more respect to blacks than they deserve.","4"
"4.0.10.0","020718","20:04:06","681508303","racism_scale","1","likert_scale","4","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","020718","20:04:06","681508303","racism_scale","1","likert_scale","5","Black people are getting too demanding in their push for equal rights.","3"
"4.0.10.0","020718","20:04:06","681508303","racism_scale","1","likert_scale","6","Black people should not push themselves where they’re not wanted.","3"
"4.0.10.0","020718","20:04:06","681508303","racism_scale","1","likert_scale","7","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","020718","20:03:57","770578037","racism_scale","1","likert_scale","1","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","020718","20:03:57","770578037","racism_scale","1","likert_scale","2","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","020718","20:03:57","770578037","racism_scale","1","likert_scale","3","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","020718","20:03:57","770578037","racism_scale","1","likert_scale","4","I am against racial preferences in hiring and education.","3"
"4.0.10.0","020718","20:03:57","770578037","racism_scale","1","likert_scale","5","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","020718","20:03:57","770578037","racism_scale","1","likert_scale","6","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","020718","20:03:57","770578037","racism_scale","1","likert_scale","7","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","020718","20:03:50","837260989","racism_scale","1","likert_scale","1","Over the past few years blacks have gotten more economically than they deserve.","3"
"4.0.10.0","020718","20:03:50","837260989","racism_scale","1","likert_scale","2","Over the past few years the government and news media have shown more respect to blacks than they deserve.","3"
"4.0.10.0","020718","20:03:50","837260989","racism_scale","1","likert_scale","3","Discrimination against black people is no longer a problem in my country.","3"
"4.0.10.0","020718","20:03:50","837260989","racism_scale","1","likert_scale","4","Black people should not push themselves where they’re not wanted.","3"
"4.0.10.0","020718","20:03:50","837260989","racism_scale","1","likert_scale","5","Black people are getting too demanding in their push for equal rights.","3"
"4.0.10.0","020718","20:03:50","837260989","racism_scale","1","likert_scale","6","I am against racial preferences in hiring and education.","4"
"4.0.10.0","020718","20:03:50","837260989","racism_scale","1","likert_scale","7","It is easy to understand the anger of black people in my country.","3"
"4.0.10.0","020718","12:02:32","7205392","racism_scale","1","likert_scale","1","Over the past few years the government and news media have shown more respect to blacks than they deserve.","2"
"4.0.10.0","020718","12:02:32","7205392","racism_scale","1","likert_scale","2","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","020718","12:02:32","7205392","racism_scale","1","likert_scale","3","I am against racial preferences in hiring and education.","3"
"4.0.10.0","020718","12:02:32","7205392","racism_scale","1","likert_scale","4","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","020718","12:02:32","7205392","racism_scale","1","likert_scale","5","Over the past few years blacks have gotten more economically than they deserve.","2"
"4.0.10.0","020718","12:02:32","7205392","racism_scale","1","likert_scale","6","Discrimination against black people is no longer a problem in my country.","1"
"4.0.10.0","020718","12:02:32","7205392","racism_scale","1","likert_scale","7","It is easy to understand the anger of black people in my country.","5"
"4.0.10.0","020718","18:27:05","657593060","racism_scale","1","likert_scale","1","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","020718","18:27:05","657593060","racism_scale","1","likert_scale","2","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","020718","18:27:05","657593060","racism_scale","1","likert_scale","3","I am against racial preferences in hiring and education.","5"
"4.0.10.0","020718","18:27:05","657593060","racism_scale","1","likert_scale","4","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","020718","18:27:05","657593060","racism_scale","1","likert_scale","5","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","020718","18:27:05","657593060","racism_scale","1","likert_scale","6","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","020718","18:27:05","657593060","racism_scale","1","likert_scale","7","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","020718","17:00:33","325320975","racism_scale","1","likert_scale","1","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","020718","17:00:33","325320975","racism_scale","1","likert_scale","2","Black people are getting too demanding in their push for equal rights.","2"
"4.0.10.0","020718","17:00:33","325320975","racism_scale","1","likert_scale","3","Over the past few years blacks have gotten more economically than they deserve.","2"
"4.0.10.0","020718","17:00:33","325320975","racism_scale","1","likert_scale","4","I am against racial preferences in hiring and education.","4"
"4.0.10.0","020718","17:00:33","325320975","racism_scale","1","likert_scale","5","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","020718","17:00:33","325320975","racism_scale","1","likert_scale","6","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","020718","17:00:33","325320975","racism_scale","1","likert_scale","7","Black people should not push themselves where they’re not wanted.","2"
"4.0.10.0","020718","16:49:01","148231489","racism_scale","1","likert_scale","1","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","020718","16:49:01","148231489","racism_scale","1","likert_scale","2","I am against racial preferences in hiring and education.","5"
"4.0.10.0","020718","16:49:01","148231489","racism_scale","1","likert_scale","3","It is easy to understand the anger of black people in my country.","5"
