"script.filename","script.startdate","script.starttime","script.subjectid","script.groupid","script.elapsedtime","values.completed","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"IAT_flowers_insects.iqx","020718","14:06:11","730072246","115981584","575686","1","0.2745694476199129763","0.0929229605440524686","0.1837462040819827225","74.1666666666666714036"
"IAT_race.iqx","020718","20:09:11","182940083","857524699","255122","1","0.6978435109299735428","0.1582744204342678707","0.4280589656821207067","98.3333333333333285964"
"IAT_flowers_insects.iqx","020718","21:05:55","27226757","428214434","276236","1","-0.0955852141422492835","0.7755531552151344599","0.3399839705364425813","97.5"
"IAT_flowers_insects.iqx","020718","20:06:48","57250160","156230344","229776","1","1.3554896378626988263","1.3667531811826343358","1.361121409522666692","98.3333333333333285964"
"IAT_flowers_insects.iqx","020718","20:05:35","255740741","28248525","207100","1","0.8518725624356697779","0.6513462809870085302","0.751609421711339154","98.3333333333333285964"
"IAT_flowers_insects.iqx","020718","20:04:32","770578037","52392316","240177","1","0.7908540481557876367","0.6978909790687451986","0.7443725136122664177","93.3333333333333285964"
"IAT_flowers_insects.iqx","020718","20:04:53","563591600","110624351","209277","1","0.7818807218550695159","0.6842001227650083006","0.7330404223100388528","85.8333333333333285964"
"IAT_flowers_insects.iqx","020718","20:04:45","681508303","603272830","220110","1","1.2172478186562831759","0.9365436439984914374","1.0768957313273872511","96.6666666666666714036"
"IAT_flowers_insects.iqx","020718","20:04:28","837260989","546879522","221682","1","1.1170419969734430854","0.8093026857966851839","0.9631723413850641347","93.3333333333333285964"
"IAT_flowers_insects.iqx","020718","12:03:02","7205392","667308669","218150","1","0.3328227989464422887","0.952918842809356792","0.6428708208778994848","97.5"
"IAT_race.iqx","020718","18:28:06","657593060","602824275","248401","1","0.3357785458024879488","0.919151043361721487","0.6274647945821046902","90"
"IAT_flowers_insects.iqx","020718","17:01:11","325320975","278772142","270017","1","0.7676948673118891842","1.078932467133295825","0.9233136672225925601","96.6666666666666714036"
"IAT_race.iqx","020718","16:49:51","148231489","574099142","312703","1","0.9851949285452117344","-0.0794626084281255113","0.4528661600585431324","94.1666666666666714036"
"IAT_race.iqx","020718","16:33:46","955145745","720248016","327565","1","0.6826583675250428307","-0.2844538993719838427","0.199102234076529494","99.1666666666666714036"
"IAT_race.iqx","020718","16:34:40","772374929","830540342","255224","1","0.4946452466938284775","0.6312153827460460498","0.5629303147199372637","96.6666666666666714036"
"IAT_flowers_insects.iqx","020718","16:33:15","717194360","542431076","320423","1","0.7333200499764278568","0.4783293709327178789","0.6058247104545728678","89.1666666666666714036"
"IAT_flowers_insects.iqx","020718","12:36:49","942733821","487853738","111565","1","-0.7688296910968411835","-0.1829720861239134966","-0.4759008886103773261","53.3333333333333357018"
"IAT_flowers_insects.iqx","020718","16:33:07","238431888","872541649","280003","1","1.0114595092539013788","1.4921590492552196938","1.2518092792545605363","91.6666666666666714036"
